"line","trap nid","code","trap type","Trap sub type","tags","latitude","longitude","easting","northing","nid","date","status","initial bait","rebaited","bait type","Bait details","recorded by","strikes","species caught","sex","maturity","trap condition","notes","Images"
"Louise","16875734","R#25","D-Rat","","","-43.648852913167","172.643671601890","1571263.7285582","5167065.4116764","17368279","2023-04-23 09:48","Sprung","Peanut butter","Yes","Peanut butter","Pams smooth peanut butter","Louise Clook","1","Mouse","","","OK","",""
"Grant and Bronwyn","16750633","DOC #15","DOC 200","","","-43.648606926626","172.642925897300","1571203.4733024","5167092.4727757","17370501","2023-04-23 13:22","Sprung","None","No","None","","Grant Z","1","Stoat","","","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","17402367","2023-04-26 11:20","Sprung","Peanut butter","No","None","","Denis Aldridge ","1","Rat","","","OK","",""
"Lower Bamfords","15921699","DOC20#55","DOC 200","","","-43.644928414038","172.649565059870","1571737.1695415","5167503.2938822","17402354","2023-04-26 11:20","Still set, bait bad","Peanut butter","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","17402370","2023-04-26 11:21","Still set, bait bad","Peanut butter, Fresh Rabbit","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","17402922","2023-04-26 11:37","Still set, bait bad","Peanut butter","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","17402923","2023-04-26 11:37","Still set, bait bad","Peanut butter, Fresh Rabbit","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","17403052","2023-04-26 11:43","Sprung","None","No","None","","Denis Aldridge ","1","Rat","","","OK","",""
"Lower Bamfords","15743325","DC20 #89","DOC 200","","","-43.648683320394","172.643724381920","1571267.9041895","5167084.2650982","17403213","2023-04-26 11:49","Sprung","Fresh Rabbit, Peanut butter","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Grant and Bronwyn","16962484","R13","D-Rat","","","-43.648323410921","172.643363213090","1571238.6057235","5167124.1119431","17594354","2023-04-26 18:12","Sprung","None","No","None","","Grant Z","1","Mouse","","","OK","",""
"Reg & Denise","16543822","R#2","Rat trap","","","-43.640792909301","172.638956360920","1570879.5722947","5167958.9204097","17451265","2023-04-27 13:13","Sprung","Peanut butter","Yes","Peanut butter","","Denise Matthews","1","Rat","","","Relured","",""
"Reg & Denise","16543915","R#1","Rat trap","","","-43.640660372528","172.639713194220","1570940.5517942","5167973.9052541","17555826","2023-05-02 11:40","Sprung","Peanut butter","Yes","Peanut butter","","Denise Matthews","1","Rat","","","Relured","",""
"Grant and Bronwyn","16750618","DOC#23","DOC 200","","","-43.648116446976","172.643615503350","1571258.8532969","5167147.1849582","17594356","2023-05-04 07:58","Sprung","None","No","None","","Grant Z","1","Mouse","","","OK","",""
"TUI","17616386","T#17","Trapinator","","","-43.642339585317","172.639817271560","1570949.7554259","5167787.4467776","17616388","2023-05-05 10:00","Still set, bait OK","","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Aaron","16696109","T18","Trapinator","","","-43.642462480364","172.641797853890","1571109.5566748","5167774.4890967","17616595","2023-05-05 10:19","Sprung","Possum Dough","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Aaron","16748813","D#1","DOC 200","","","-43.641347460194","172.641438569420","1571080.0440672","5167898.1991644","17637399","2023-05-06 16:27","Sprung","Fresh Rabbit, Whole egg","Yes","None","yay","Aaron Worner","1","Rat","","","OK","",""
"Aaron","16746172","D#10","DOC 200","","","-43.642294113897","172.641724545460","1571103.5633532","5167793.1625182","17637532","2023-05-06 16:44","Still set, bait bad","Whole egg, Peanut butter, Fresh Rabbit","Yes","None","yay","Aaron Worner","0","None","","","OK","",""
"Aaron","16746237","R#8","D-Rat","","","-43.642398129494","172.642273618530","1571147.8982343","5167781.8014222","17637597","2023-05-06 16:50","Sprung","Peanut butter","Yes","None","","Aaron Worner","0","None","","","OK","",""
"Aaron","16746393","R11","D-Rat","","","-43.642156619107","172.643216956560","1571223.8670953","5167808.9512064","17637693","2023-05-06 16:58","Still set, bait bad","Peanut butter","Yes","Peanut butter","","Aaron Worner","0","None","","","OK","",""
"Aaron","16746393","R11","D-Rat","","","-43.642156619107","172.643216956560","1571223.8670953","5167808.9512064","17637703","2023-05-06 17:01","Still set, bait OK","Peanut butter","Yes","Peanut butter","","Aaron Worner","0","None","","","OK","",""
"Aaron","16696123","T14","Trapinator","","","-43.641943865100","172.643844343440","1571274.3672892","5167832.797139","17637733","2023-05-06 17:05","Still set, bait missing","Possum Dough","Yes","Peanut butter","","Aaron Worner","0","None","","","OK","",""
"Aaron","16747295","R#7","D-Rat","","","-43.641925687298","172.643922113680","1571280.6311706","5167834.8428892","17637739","2023-05-06 17:07","Sprung","Peanut butter","Yes","Peanut butter","","Aaron Worner","0","None","","","OK","",""
"Aaron","16747295","R#7","D-Rat","","","-43.641925687298","172.643922113680","1571280.6311706","5167834.8428892","17637743","2023-05-06 17:07","Sprung","Peanut butter","Yes","Peanut butter","","Aaron Worner","0","None","","","OK","",""
"Aaron","16748083","T15","Trapinator","","","-43.641927423932","172.644658982180","1571340.0639699","5167834.9046657","17637762","2023-05-06 17:11","Still set, bait bad","Possum Dough","Yes","Peanut butter","","Aaron Worner","0","None","","","OK","",""
"Aaron","16749193","D#30","DOC 200","","","-43.641987910360","172.644628202460","1571337.6101941","5167828.1763612","17637770","2023-05-06 17:12","Sprung","Peanut butter, Fresh Rabbit","Yes","Peanut butter, Whole egg","","Aaron Worner","1","Rat","","","Relured","",""
"Aaron","16696144","T#13","Trapinator","","","-43.641387983760","172.642996789640","1571205.7425515","5167894.2402115","17637952","2023-05-06 18:02","Still set, bait bad","None","Yes","Peanut butter, Whole egg","","Aaron Worner","0","None","","","OK","",""
"Aaron","16748861","D#20","DOC 200","","","-43.641403808494","172.642855856530","1571194.3830805","5167892.4338114","17637953","2023-05-06 18:03","Sprung","Peanut butter, Fresh Rabbit","Yes","Peanut butter, Whole egg","","Aaron Worner","1","Hedgehog","","","OK","",""
"Aaron","16748861","D#20","DOC 200","","","-43.641403808494","172.642855856530","1571194.3830805","5167892.4338114","17637955","2023-05-06 18:03","Sprung","Peanut butter, Whole egg","Yes","Peanut butter, Whole egg","","Aaron Worner","1","Mouse","","","OK","",""
"Aaron","16696129","T#79","Trapinator","","","-43.640686497687","172.641774192450","1571106.7971842","5167971.7231158","17637957","2023-05-06 18:04","Still set, bait bad","Possum Dough","No","None","","Aaron Worner","0","None","","","OK","",""
"Aaron","16696116","T11","Trapinator","","","-43.642272907986","172.642773280270","1571188.1381883","5167795.882171","17637960","2023-05-06 18:05","Still set, bait bad","Possum Dough","Yes","None","","Aaron Worner","0","None","","","OK","",""
"Aaron","16746309","D18","DOC 200","","","-43.642268317151","172.642790879100","1571189.5554163","5167796.398141","17637961","2023-05-06 18:05","Still set, bait bad","Peanut butter, Fresh Rabbit, Whole egg","Yes","None","","Aaron Worner","0","None","","","OK","",""
"Aaron","16696201","R#9","D-Rat","","","-43.641385147158","172.641446364150","1571080.6908327","5167894.0163313","17637962","2023-05-06 18:06","Sprung","None","Yes","Peanut butter","","Aaron Worner","1","Mouse","","","OK","",""
"Bridget Taylor ","16815725","R#15","D-Rat","","","-43.649808181310","172.643437888070","1571245.3363148","5166959.2376479","17646104","2023-05-07 23:22","Sprung","None","Yes","None","","Bridget Taylor","1","Rat","","","OK","",""
"Bridget Taylor ","16815725","R#15","D-Rat","","","-43.649808181310","172.643437888070","1571245.3363148","5166959.2376479","17694356","2023-05-09 15:24","Sprung","None","Yes","None","","Bridget Taylor","1","Rat - Kiore","","","OK","",""
"Bridget Taylor ","16815725","R#15","D-Rat","","","-43.649808181310","172.643437888070","1571245.3363148","5166959.2376479","17694567","2023-05-09 15:31","Sprung","None","Yes","None","","Bridget Taylor","1","Mouse","","","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","17701932","2023-05-10 10:10","Still set, bait bad","None","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","15921699","DOC20#55","DOC 200","","","-43.644928414038","172.649565059870","1571737.1695415","5167503.2938822","17718363","2023-05-10 14:48","Sprung","None","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","1","Hedgehog","","","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","17718475","2023-05-10 14:52","Still set, bait bad","None","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","17718479","2023-05-10 14:53","Still set, bait bad","None","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","17718531","2023-05-10 14:57","Still set, bait bad","None","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","17718529","2023-05-10 14:57","Still set, bait bad","None","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Bridget Taylor ","17695109","PFA 35","D-Rat","","","-43.649884832979","172.643280848260","1571232.7085427","5166950.6702185","17745057","2023-05-11 17:32","Sprung","","Yes","None","","Bridget Taylor","1","Rat","","","OK","",""
"Ged","17311611","T#35","Trapinator","","","-43.632817134210","172.641989522240","1571120.3963106","5168845.7759708","17746632","2023-05-12 09:24","Sprung","","Yes","Possum Dough","","Denis Aldridge ","0","None","","","OK","",""
"Aaron","16696109","T18","Trapinator","","","-43.642462480364","172.641797853890","1571109.5566748","5167774.4890967","17747666","2023-05-12 10:20","Sprung","None","Yes","Possum Dough","","Denis Aldridge ","1","Possum","","","OK","",""
"Aaron","16746237","R#8","D-Rat","","","-43.642398129494","172.642273618530","1571147.8982343","5167781.8014222","17747671","2023-05-12 10:20","Sprung","None","Yes","Possum Dough, Mayo","","Denis Aldridge ","1","Rat","","","OK","",""
"Aaron","16696116","T11","Trapinator","","","-43.642272907986","172.642773280270","1571188.1381883","5167795.882171","17747827","2023-05-12 10:33","Sprung","None","Yes","Possum Dough, Mayo","","Denis Aldridge ","1","Possum","","","OK","",""
"Aaron","16746393","R11","D-Rat","","","-43.642156619107","172.643216956560","1571223.8670953","5167808.9512064","17748044","2023-05-12 10:41","Sprung","Peanut butter","Yes","Possum Dough, Mayo","","Denis Aldridge ","0","None","","","OK","",""
"Aaron","16696129","T#79","Trapinator","","","-43.640686497687","172.641774192450","1571106.7971842","5167971.7231158","17761837","2023-05-13 07:30","Sprung","None","No","None","","Aaron Worner","1","Possum","","","OK","",""
"Grant and Bronwyn","16794671","R12","D-Rat","","","-43.648228132146","172.643477484580","1571247.7758397","5167134.7332902","17768584","2023-05-14 22:13","Sprung","None","No","None","","Grant Z","1","Rat - Kiore","","","OK","",""
"Grant and Bronwyn","16750597","DOC #22","DOC 200","","","-43.647540456646","172.644567489620","1571335.3537549","5167211.4842152","17788845","2023-05-15 17:33","Sprung","None","No","None","","Grant Z","1","Mouse","","","OK","",""
"Bridget Taylor ","17695109","PFA 35","D-Rat","","","-43.649884832979","172.643280848260","1571232.7085427","5166950.6702185","17809496","2023-05-16 19:01","Sprung","None","Yes","None","","Bridget Taylor","1","Rat","","","OK","",""
"Grant and Bronwyn","16794356","R14","D-Rat","","","-43.648372754000","172.644881219940","1571361.0506975","5167119.1566998","17825241","2023-05-17 18:52","Sprung","None","No","None","","Grant Z","1","Bird","","","OK","",""
"Bridget Taylor ","16815725","R#15","D-Rat","","","-43.649808181310","172.643437888070","1571245.3363148","5166959.2376479","17837856","2023-05-18 12:55","Sprung","None","Yes","None","","Bridget Taylor","1","Rat","","","OK","",""
"Grant and Bronwyn","16962484","R13","D-Rat","","","-43.648323410921","172.643363213090","1571238.6057235","5167124.1119431","17903803","2023-05-18 17:47","Sprung","None","No","None","","Grant Z","1","Mouse","","","OK","",""
"Aaron","16748813","D#1","DOC 200","","","-43.641347460194","172.641438569420","1571080.0440672","5167898.1991644","17918293","2023-05-20 10:52","Sprung","None","Yes","Whole egg","","Aaron Worner","1","Rat","","","OK","",""
"Grant and Bronwyn","16750618","DOC#23","DOC 200","","","-43.648116446976","172.643615503350","1571258.8532969","5167147.1849582","17920521","2023-05-20 15:28","Sprung","None","No","None","","Grant Z","1","Mouse","","","OK","",""
"Aaron","16696109","T18","Trapinator","","","-43.642462480364","172.641797853890","1571109.5566748","5167774.4890967","17925502","2023-05-21 14:28","Sprung","Possum Dough","Yes","Whole egg, Possum Dough","","Aaron Worner","1","Possum","","","OK","",""
"Aaron","16746172","D#10","DOC 200","","","-43.642294113897","172.641724545460","1571103.5633532","5167793.1625182","17925501","2023-05-21 14:28","Sprung","None","Yes","Whole egg","","Aaron Worner","0","None","","","OK","",""
"Aaron","16746237","R#8","D-Rat","","","-43.642398129494","172.642273618530","1571147.8982343","5167781.8014222","17925533","2023-05-21 14:34","Sprung","Possum Dough, Mayo","Yes","Peanut butter","","Aaron Worner","1","Rat","","","OK","",""
"Aaron","16696116","T11","Trapinator","","","-43.642272907986","172.642773280270","1571188.1381883","5167795.882171","17925688","2023-05-21 14:44","Sprung","Possum Dough, Mayo","Yes","Possum Dough","","Aaron Worner","1","Possum","","","OK","",""
"Aaron","16746393","R11","D-Rat","","","-43.642156619107","172.643216956560","1571223.8670953","5167808.9512064","17925690","2023-05-21 14:45","Sprung","Possum Dough, Mayo","Yes","Peanut butter","","Aaron Worner","0","None","","","OK","",""
"Aaron","16696123","T14","Trapinator","","","-43.641943865100","172.643844343440","1571274.3672892","5167832.797139","17925729","2023-05-21 14:51","Still set, bait missing","Peanut butter","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16747295","R#7","D-Rat","","","-43.641925687298","172.643922113680","1571280.6311706","5167834.8428892","17925731","2023-05-21 14:51","Sprung","Peanut butter","Yes","Peanut butter","","Aaron Worner","1","Rat","","","OK","",""
"Aaron","16748083","T15","Trapinator","","","-43.641927423932","172.644658982180","1571340.0639699","5167834.9046657","17925782","2023-05-21 14:55","Sprung","Peanut butter","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16749193","D#30","DOC 200","","","-43.641987910360","172.644628202460","1571337.6101941","5167828.1763612","17925788","2023-05-21 14:56","Sprung","Peanut butter, Whole egg","Yes","Whole egg","","Aaron Worner","1","Ferret","","","OK","",""
"Aaron","16696144","T#13","Trapinator","","","-43.641387983760","172.642996789640","1571205.7425515","5167894.2402115","17925933","2023-05-21 15:09","Sprung","Peanut butter, Whole egg","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16748861","D#20","DOC 200","","","-43.641403808494","172.642855856530","1571194.3830805","5167892.4338114","17925936","2023-05-21 15:10","Sprung","Peanut butter, Whole egg","Yes","Peanut butter, Whole egg","","Aaron Worner","1","Mouse","","","OK","",""
"Bridget Taylor ","16815725","R#15","D-Rat","","","-43.649808181310","172.643437888070","1571245.3363148","5166959.2376479","17944439","2023-05-22 23:04","Sprung","None","Yes","None","","Bridget Taylor","1","Mouse","","","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","17967356","2023-05-24 09:32","Still set, bait bad","Fresh Rabbit, Peanut butter","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","0","None","","","Relured","",""
"Lower Bamfords","15743325","DC20 #89","DOC 200","","","-43.648683320394","172.643724381920","1571267.9041895","5167084.2650982","17977543","2023-05-24 14:26","Sprung","None","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","17977619","2023-05-24 14:31","Still set, bait bad","Fresh Rabbit, Peanut butter","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","17978348","2023-05-24 14:42","Still set, bait bad","Fresh Rabbit, Peanut butter","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","17978448","2023-05-24 14:48","Still set, bait bad","Fresh Rabbit, Peanut butter","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","17978570","2023-05-24 14:55","Sprung","Fresh Rabbit, Peanut butter","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","1","Rat","","","OK","",""
"Lower Bamfords","15921699","DOC20#55","DOC 200","","","-43.644928414038","172.649565059870","1571737.1695415","5167503.2938822","17979015","2023-05-24 15:18","Still set, bait bad","Fresh Rabbit, Peanut butter","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Steve Schroder","17994081","R#41","Rat trap","","","-43.642889458740","172.649594840300","1571738.615525","5167729.7523364","17994086","2023-05-25 14:35","Initial set","","Yes","Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"","17995068","R#39 (retired)","Rat trap","","","-43.642919580714","172.650268814950","1571792.9880312","5167726.6361821","17995073","2023-05-25 14:45","Initial set","","Yes","Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Steve Schroder","17995557","R#39","Rat trap","","","-43.643026043583","172.650182664110","1571786.0894917","5167714.7830411","17995563","2023-05-25 14:52","Initial set","","Yes","Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Steve Schroder","17995865","T#7","Trapinator","","","-43.643392454866","172.652336701430","1571959.9901627","5167674.8188748","17995869","2023-05-25 15:03","Still set, bait OK","","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Steve Schroder","17995888","PFA D#16","DOC 200","","","-43.643399567938","172.652442370270","1571968.5159604","5167674.0645763","17995892","2023-05-25 15:04","Initial set","","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Steve Schroder","17995912","R#40","Rat trap","","","-43.642996356301","172.650702981100","1571828.040909","5167718.256841","17995915","2023-05-25 15:05","Initial set","","Yes","Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Steve Schroder","17996163","DOC200#25","DOC 200","","","-43.642935015706","172.651067642750","1571857.42346","5167725.1930691","17996168","2023-05-25 15:21","Initial set","","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Steve Schroder","17996179","PFA R#38","D-Rat","","","-43.642789132089","172.651711177080","1571909.2587414","5167741.6129953","17996184","2023-05-25 15:23","Initial set","","Yes","Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Steve Schroder","17996640","R#37","Rat trap","","","-43.643123356546","172.651118779360","1571861.6357093","5167704.2930935","17996677","2023-05-25 15:40","Initial set","","Yes","Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Steve Schroder","17996789","PFA D#14","DOC 200","","","-43.642707409494","172.651100096480","1571859.9347271","5167750.4822278","17996806","2023-05-25 15:47","Initial set","","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Steve Schroder","17996815","DOC200#26","DOC 200","","","-43.643655659732","172.652614915760","1571982.5512561","5167645.6810281","17996822","2023-05-25 15:50","Initial set","","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Reg & Denise","16542553","T#32","Trapinator","","","-43.641035663638","172.638251110680","1570822.8068918","5167931.7122764","18025947","2023-05-28 10:43","Sprung","None","Yes","Peanut butter","","Denise Matthews","1","Possum","","","OK","",""
"Reg & Denise","16543822","R#2","Rat trap","","","-43.640792909301","172.638956360920","1570879.5722947","5167958.9204097","18025955","2023-05-28 10:44","Sprung","Peanut butter","Yes","Peanut butter","","Denise Matthews","1","Rat","","","OK","",""
"Reg & Denise","16543915","R#1","Rat trap","","","-43.640660372528","172.639713194220","1570940.5517942","5167973.9052541","18025953","2023-05-28 10:44","Sprung","Peanut butter","Yes","Peanut butter","","Denise Matthews","1","Rat","","","Relured","",""
"Louise","16875646","R#20","D-Rat","","","-43.648995032926","172.643839516160","1571277.3378163","5167049.6858225","18031940","2023-05-28 19:15","Sprung","Peanut butter","Yes","Peanut butter","Pams smooth peanut butter","Louise Clook","1","Rat","","Adult","OK","",""
"Grant and Bronwyn","16962484","R13","D-Rat","","","-43.648323410921","172.643363213090","1571238.6057235","5167124.1119431","18155311","2023-05-30 14:35","Sprung","None","No","None","","Grant Z","1","Rat - Kiore","","","OK","",""
"TUI","17616386","T#17","Trapinator","","","-43.642339585317","172.639817271560","1570949.7554259","5167787.4467776","18306437","2023-06-04 11:31","Sprung","None","No","None","","Anna Colombus","1","Possum","","Juvenile","OK","",""
"Ged","17311889","R#22","D-Rat","","","-43.633948688757","172.643855060520","1571271.4226799","5168720.7518406","18304546","2023-06-06 09:53","Sprung","","Yes","None","","Denis Aldridge ","0","None","","","OK","",""
"Ged","16712848","T#31","Trapinator","","","-43.633834904200","172.644536373220","1571326.3269821","5168733.6243492","18304770","2023-06-06 09:58","Sprung","None","Yes","Possum Dough","","Denis Aldridge ","0","None","","","OK","",""
"Ged","16712863","T#36","Trapinator","","","-43.633936853931","172.642981862030","1571200.9800696","5168721.7637277","18304996","2023-06-06 10:09","Sprung","None","Yes","Possum Dough","","Denis Aldridge ","0","None","","","OK","",""
"Ged","16713103","T#34","Trapinator","","","-43.633495629919","172.642258554700","1571142.4230087","5168770.5152683","18305006","2023-06-06 10:10","Sprung","Peanut butter","Yes","Possum Dough","","Denis Aldridge ","1","Possum","","","OK","Juvenile male.",""
"Ged","16713153","T#32","Trapinator","","","-43.633547640517","172.640903927390","1571033.1755321","5168764.2672378","18305112","2023-06-06 10:24","Sprung","Possum Dough","Yes","Possum Dough","","Denis Aldridge ","0","None","","","OK","",""
"Aaron","16696116","T11","Trapinator","","","-43.642272907986","172.642773280270","1571188.1381883","5167795.882171","18305169","2023-06-06 10:29","Sprung","Possum Dough","Yes","None","","Denis Aldridge ","1","Possum","","","OK","",""
"Ged","17311999","R#26","D-Rat","","","-43.633350678983","172.640924655200","1571034.7529626","5168786.1491652","18305215","2023-06-06 10:32","Sprung","Peanut butter","Yes","Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Ged","16713170","T#33","Trapinator","","","-43.632978746944","172.640699646300","1571016.4235889","5168827.3776974","18305476","2023-06-06 10:44","Still set, bait bad","Peanut butter","Yes","Possum Dough","","Denis Aldridge ","0","None","","","OK","",""
"Ged","17311611","T#35","Trapinator","","","-43.632817134210","172.641989522240","1571120.3963106","5168845.7759708","18305479","2023-06-06 10:45","Still set, bait bad","Possum Dough","Yes","Possum Dough","","Denis Aldridge ","0","None","","","OK","",""
"Aaron","16746237","R#8","D-Rat","","","-43.642398129494","172.642273618530","1571147.8982343","5167781.8014222","18305821","2023-06-06 11:02","Sprung","Peanut butter","No","None","","Denis Aldridge ","1","Rat","","","OK","",""
"Lower Bamfords","15921699","DOC20#55","DOC 200","","","-43.644928414038","172.649565059870","1571737.1695415","5167503.2938822","18385303","2023-06-09 10:40","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","18385527","2023-06-09 10:54","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","18385523","2023-06-09 10:54","Sprung","Peanut butter, Fresh Rabbit","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","1","Rat - Ship","","","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","18386140","2023-06-09 11:24","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","18386138","2023-06-09 11:24","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","18386146","2023-06-09 11:25","Still set, bait bad","Fresh Rabbit, Peanut butter","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","15743325","DC20 #89","DOC 200","","","-43.648683320394","172.643724381920","1571267.9041895","5167084.2650982","18386149","2023-06-09 11:25","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Grant and Bronwyn","16750568","DOC #6","DOC 200","","","-43.648673899349","172.644782066350","1571353.1974645","5167085.6769689","18440121","2023-06-13 16:10","Sprung","Peanut butter, Fresh Rabbit","No","None","","Grant Z","1","Mouse","","","OK","",""
"Ged","16712863","T#36","Trapinator","","","-43.633936853931","172.642981862030","1571200.9800696","5168721.7637277","18473332","2023-06-15 11:42","Sprung","Possum Dough","No","None","","Denis Aldridge ","1","Possum","","","OK","",""
"Ged","16713170","T#33","Trapinator","","","-43.632978746944","172.640699646300","1571016.4235889","5168827.3776974","18473331","2023-06-15 11:42","Sprung","Possum Dough","No","None","","Denis Aldridge ","1","Possum","","","OK","",""
"Aaron","16696109","T18","Trapinator","","","-43.642462480364","172.641797853890","1571109.5566748","5167774.4890967","18514553","2023-06-18 11:57","Still set, bait missing","Whole egg, Possum Dough","Yes","Peanut butter, Whole egg","","Aaron Worner","0","None","","","OK","",""
"Aaron","16746172","D#10","DOC 200","","","-43.642294113897","172.641724545460","1571103.5633532","5167793.1625182","18514555","2023-06-18 11:57","Sprung","Whole egg","Yes","Peanut butter, Whole egg","","Aaron Worner","1","Rat","","","Relured","",""
"Aaron","16696109","T18","Trapinator","","","-43.642462480364","172.641797853890","1571109.5566748","5167774.4890967","18514558","2023-06-18 11:58","Still set, bait bad","Peanut butter, Whole egg","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16746237","R#8","D-Rat","","","-43.642398129494","172.642273618530","1571147.8982343","5167781.8014222","18514563","2023-06-18 11:58","Sprung","None","Yes","Peanut butter","","Aaron Worner","0","None","","","OK","",""
"Aaron","16746309","D18","DOC 200","","","-43.642268317151","172.642790879100","1571189.5554163","5167796.398141","18514571","2023-06-18 11:59","Sprung","None","Yes","Whole egg","","Aaron Worner","1","Rat","","","OK","",""
